set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
75016-1,Homing Spider Droid,29.99,27.0,2013,3989.2259999999997,0.39,114,312,15,17,16,8,0,0,0,2,2,0,5,1,0,0,0,1,0,0,0,6,0,0,9,12,0,0,0,0,0,3,1,11,12,0,0,0,0,0,7,3,0,0,2,9,1,0,12,1,0,0,0,1,0,0,0,3,2,0,0,0,9,0,0,0,8,15,0,14,8,0,0,0,1,0,0,0,14,0,0,11,20,0,0,0,0,0,6,4,23,31,0,0,0,0,0,23,11,0,0,5,38,4,0,43,3,0,0,0,1,0,0,0,15,5,0,0,0,Licensed-StarWars,Gray,Gray,18.0,-2.9899999999999984,35.04,-8.04,0.0
75017-1,Duel on Geonosis,39.99,44.0,2013,5604.704000000002,0.6,173,407,13,16,20,5,0,0,0,11,9,0,5,23,6,2,0,1,0,1,0,4,0,0,9,14,0,0,0,0,0,20,4,12,14,0,0,1,0,0,4,0,0,3,2,7,0,0,5,2,0,3,0,4,0,1,0,1,0,0,0,0,7,0,0,0,39,28,0,12,83,10,2,0,1,0,2,0,4,0,0,12,15,0,0,0,0,0,55,6,28,31,0,0,4,0,0,9,0,0,16,2,11,0,0,8,6,0,3,0,10,0,1,0,2,0,0,0,0,Licensed-StarWars,Gray,Gray,18.0,4.009999999999998,46.73,-2.729999999999997,0.0
75018-1,JEK-14's Stealth Starfighter,69.99,54.0,2013,8256.96,0.93,191,548,0,0,14,7,0,0,1,2,3,0,8,14,3,4,0,0,0,0,0,10,0,0,7,11,0,0,0,2,0,26,10,6,19,1,0,0,0,0,9,7,1,6,2,7,1,0,7,0,0,8,0,5,0,0,1,0,2,0,1,0,17,0,0,2,2,9,0,22,38,9,4,0,0,0,0,0,21,0,0,7,12,0,0,0,6,0,109,13,18,69,2,0,0,0,0,16,15,4,14,4,24,1,0,55,0,0,21,0,25,0,0,2,0,6,0,1,0,Licensed-StarWars,Black,Gray,9.0,-15.989999999999995,81.79,-27.790000000000006,0.0
75019-1,AT-TE ,89.99,103.0,2013,11877.84,0.99,236,820,22,28,22,9,0,0,0,8,6,0,5,19,8,4,0,2,0,0,0,7,0,0,5,18,0,0,0,3,0,26,10,15,16,2,0,0,0,0,6,8,0,10,4,9,1,0,12,0,0,13,2,5,1,2,0,0,0,0,0,0,20,0,0,0,23,13,0,36,87,25,8,0,7,0,0,0,28,0,0,7,21,0,0,0,12,0,113,26,52,39,8,0,0,0,0,31,30,0,41,7,33,4,0,98,0,0,31,3,14,1,2,0,0,0,0,0,0,Licensed-StarWars,Gray,Gray,42.300000000000004,13.010000000000005,105.16,-2.1599999999999966,0.0
75020-1,Jabba's Sail Barge,119.99,124.0,2013,12882.239999999998,1.4,222,873,19,25,26,8,0,0,0,12,8,0,5,18,7,0,0,1,0,1,0,5,0,0,14,18,0,1,0,0,1,33,8,10,14,0,0,0,1,0,6,2,0,6,0,5,0,0,11,1,0,14,1,4,1,1,0,2,1,2,0,0,19,0,0,0,45,42,0,19,79,35,0,0,1,0,2,0,28,0,0,14,24,0,1,0,0,1,160,19,42,53,0,0,0,1,0,24,2,0,17,0,25,0,0,84,2,0,81,1,38,1,1,0,2,8,2,0,0,Licensed-StarWars,Brown,Black,27.0,4.010000000000005,140.21,-16.210000000000008,0.0
75021-1,Republic Gunship,119.99,155.0,2013,17055.36,2.01,307,1207,23,34,25,11,0,0,0,14,14,0,6,25,7,5,0,4,0,2,0,6,0,0,8,19,0,0,0,2,0,42,14,11,25,0,0,0,0,0,6,12,0,13,0,9,0,0,16,1,0,19,0,8,1,1,1,0,3,0,2,0,30,0,0,0,83,52,0,26,131,21,5,0,11,0,3,0,23,0,0,10,26,0,0,0,9,0,211,24,44,86,0,0,0,0,0,38,42,0,63,0,30,0,0,97,1,0,84,0,31,1,1,6,0,12,0,6,0,Licensed-StarWars,White,Gray,24.0,35.010000000000005,140.21,14.789999999999992,1.0
75022-1,Mandalorian Speeder,24.99,24.0,2013,3052.562,0.33,97,217,7,7,13,4,0,0,0,6,2,0,1,6,2,6,0,0,0,0,0,4,0,0,5,10,0,0,0,2,0,16,4,3,7,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,7,0,2,0,0,0,0,0,1,1,0,5,0,0,0,17,3,0,2,24,3,8,0,0,0,0,0,7,0,0,9,13,0,0,0,8,0,41,4,12,18,0,0,0,0,0,0,0,0,4,0,2,0,0,5,0,0,26,0,3,0,0,0,0,0,2,1,0,Licensed-StarWars,Black,Gray,25.799999999999997,-0.9899999999999984,29.2,-5.199999999999999,0.0
75024-1,HH-87 Starhopper,39.99,67.0,2013,,0.6,133,369,7,8,17,1,0,0,0,8,2,0,3,10,1,2,0,0,0,0,0,3,0,0,8,9,0,0,0,1,0,22,16,9,10,0,0,0,0,0,3,0,0,3,2,0,0,0,2,1,0,9,0,5,0,1,0,0,0,0,2,0,4,0,0,0,22,5,0,8,40,8,2,0,0,0,0,0,10,0,0,8,9,0,0,0,1,0,107,25,23,18,0,0,0,0,0,9,0,0,9,3,0,0,0,7,2,0,39,0,7,0,1,0,0,0,0,2,0,Licensed-StarWars,Gray,Black,10.0,27.009999999999998,46.73,20.270000000000003,1.0
75025-1,Jedi Defender-class Cruiser,89.99,99.0,2013,,,227,926,1,1,19,7,0,0,1,5,13,0,8,15,5,0,0,1,0,0,0,7,0,0,6,14,0,0,0,4,0,32,16,11,24,0,0,0,0,1,5,4,1,7,1,4,1,0,7,0,0,16,0,7,1,1,0,0,1,0,0,0,28,0,0,2,11,47,0,34,87,18,0,0,2,0,0,0,13,0,0,8,17,0,0,0,11,0,151,52,83,90,0,0,0,0,4,11,12,2,31,2,17,8,0,66,0,0,86,0,27,1,2,0,0,2,0,0,0,Licensed-StarWars,Gray,Red,10.0,9.010000000000005,105.16,-6.159999999999997,0.0
76000-1,Arctic Batman vs. Mr. Freeze: Aquaman on Ice,19.99,15.0,2013,3052.562,0.38,107,206,9,9,22,1,0,0,1,8,4,0,2,9,4,3,0,0,0,0,0,2,0,0,8,11,0,1,0,1,1,11,3,4,6,0,0,1,0,0,2,0,0,2,2,3,0,0,2,0,0,9,0,2,0,1,0,0,1,0,2,0,1,0,0,2,12,10,0,4,29,9,6,0,0,0,0,0,4,0,0,8,11,0,1,0,1,1,29,3,8,12,0,0,2,0,0,4,0,0,5,4,5,0,0,2,0,0,26,0,3,0,1,0,0,1,0,2,0,Licensed-Other,Gray,Yellow,28.200000000000003,-4.989999999999998,23.36,-8.36,0.0
76001-1,The Bat vs. Bane: Tumbler Chase,39.99,27.0,2013,5604.704000000002,0.6,149,378,8,12,20,2,0,0,0,9,5,0,1,14,3,3,0,0,0,2,0,5,0,0,3,12,0,1,0,1,0,17,4,5,12,0,0,0,2,0,2,1,0,3,0,4,1,0,7,3,0,11,1,6,0,2,2,0,3,0,2,0,6,0,0,0,19,8,0,4,38,7,5,0,0,0,8,0,20,0,0,3,19,0,1,0,2,0,57,8,24,34,0,0,0,2,0,7,2,0,14,0,8,1,0,13,6,0,36,1,9,0,2,4,0,8,0,2,0,Licensed-Other,Black,Gray,23.8,-12.990000000000002,46.73,-19.729999999999997,0.0
76002-1,Superman Metropolis Showdown,12.99,7.0,2013,996.1649999999997,0.14,62,125,6,6,13,1,0,0,0,2,3,0,1,5,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,7,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,2,0,1,0,1,0,0,0,4,8,0,1,12,4,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,24,0,14,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,0,8,0,1,0,Licensed-Other,Black,Gray,12.0,-5.99,15.18,-8.18,0.0
76003-1,Superman: Battle of Smallville,49.99,26.0,2013,5604.704000000002,0.69,161,434,12,17,21,7,0,0,0,6,7,0,8,11,6,4,0,0,0,0,0,5,0,0,7,17,0,0,0,5,0,13,1,15,11,0,0,0,0,1,2,1,0,3,0,2,0,0,8,4,0,4,1,5,0,2,0,0,3,0,2,0,14,0,0,0,12,12,0,32,40,34,18,0,0,0,0,0,16,0,0,10,19,0,0,0,16,0,35,4,42,35,0,0,0,0,1,3,1,0,8,0,3,0,0,18,8,0,16,1,22,0,2,0,0,9,0,3,0,Licensed-Other,Black,Gray,19.0,-23.990000000000002,58.42,-32.42,0.0
76004-1,Spider-Man: Spider-Cycle Chase,19.99,19.0,2013,3052.562,0.34,109,252,14,16,19,1,0,0,0,2,3,0,0,11,1,2,0,0,0,0,0,0,0,0,2,8,0,2,0,1,3,20,2,4,11,0,0,0,2,0,1,2,0,2,0,3,0,0,6,0,0,9,1,4,0,2,1,0,2,0,1,0,1,0,0,0,4,6,0,0,27,2,2,0,0,0,0,0,0,0,0,2,9,0,2,0,2,15,35,2,5,31,0,0,0,2,0,4,6,0,8,0,9,0,0,27,0,0,21,2,8,0,2,1,0,16,0,1,0,Licensed-Other,Black,Gray,42.300000000000004,-0.9899999999999984,23.36,-4.359999999999999,0.0
76005-1,Spider-Man: Daily Bugle Showdown,49.99,51.0,2013,7105.964,0.88,184,490,14,17,22,8,0,0,0,9,2,0,4,12,11,2,0,2,0,2,0,5,0,0,9,16,0,2,0,3,2,27,3,8,20,0,0,0,2,0,4,1,0,5,0,2,0,0,4,0,0,4,3,3,1,1,2,0,0,4,1,0,11,0,0,0,29,3,0,7,33,45,4,0,2,0,3,0,8,0,0,9,16,0,2,0,11,2,81,6,44,57,0,0,0,2,0,6,1,0,16,0,7,0,0,10,0,0,32,3,4,1,2,4,0,0,28,1,0,Licensed-Other,Black,Gray,15.0,1.009999999999998,58.42,-7.420000000000002,0.0
76006-1,Iron Man: Extremis Sea Port Battle ,19.99,27.0,2013,3052.562,0.35,102,206,10,12,19,3,0,0,1,1,4,0,5,9,3,4,0,0,0,0,0,4,0,0,10,10,0,0,0,1,0,14,5,10,6,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,3,0,1,0,1,0,0,0,0,2,0,4,0,0,2,2,11,0,8,29,8,5,0,0,0,0,0,8,0,0,10,10,0,0,0,2,0,42,6,34,8,0,0,0,0,0,0,2,0,1,0,2,0,0,3,0,0,4,0,2,0,1,0,0,0,0,2,0,Licensed-Other,Black,Gray,27.2,7.010000000000002,23.36,3.6400000000000006,1.0
76007-1,Iron Man: Malibu Mansion Attack,39.99,48.0,2013,5604.704000000002,0.76,186,377,13,14,24,2,0,0,1,15,8,0,5,14,8,0,0,2,0,0,0,7,0,0,12,20,0,0,0,5,0,21,4,15,11,0,0,0,0,0,2,3,0,3,2,2,0,0,3,0,0,7,0,5,0,0,4,0,0,4,1,0,6,0,0,4,42,19,0,7,35,28,0,0,4,0,0,0,10,0,0,13,22,0,0,0,11,0,50,6,34,21,0,0,0,0,0,2,9,0,6,2,2,0,0,4,0,0,19,0,9,0,0,4,0,0,7,1,0,Licensed-Other,Gray,White,17.2,8.009999999999998,46.73,1.2700000000000031,1.0
76008-1,Iron Man vs. The Mandarin: Ultimate Showdown,12.99,21.0,2013,996.1649999999997,0.13,64,97,6,6,15,1,0,0,0,3,1,0,3,3,2,3,0,0,0,0,0,5,0,0,4,8,0,0,0,0,0,2,0,8,4,0,0,0,0,0,1,0,1,0,2,4,0,0,3,0,0,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,4,1,0,5,12,4,3,0,0,0,0,0,5,0,0,4,8,0,0,0,0,0,4,0,12,6,0,0,0,0,0,1,0,1,0,4,5,0,0,3,0,0,0,0,2,0,2,0,1,8,0,0,0,Licensed-Other,Black,Gray,16.0,8.01,15.18,5.82,1.0
76009-1,Superman: Black Zero Escape,19.99,9.0,2013,2301.9320000000002,0.3,100,174,8,8,18,4,0,0,0,3,2,0,5,8,4,3,0,0,0,0,0,1,0,0,6,12,0,1,0,2,0,7,2,11,9,0,0,0,0,0,2,0,0,3,0,3,0,0,2,0,0,3,0,3,0,1,0,0,1,0,2,0,9,0,0,0,4,6,0,15,17,6,7,0,0,0,0,0,1,0,0,7,12,0,1,0,3,0,19,2,19,16,0,0,0,0,0,5,0,0,3,0,4,0,0,2,0,0,4,0,7,0,1,0,0,1,0,3,0,Licensed-Other,Black,Gray,19.799999999999997,-10.989999999999998,23.36,-14.36,0.0
79005-1,The Wizard Battle,12.99,16.0,2013,1049.322,0.17,63,118,5,5,13,2,0,0,1,3,0,0,4,7,2,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,8,0,5,1,0,0,0,0,0,4,0,0,2,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,22,16,7,0,0,0,0,0,0,1,0,0,7,8,0,0,0,0,0,19,0,9,1,0,0,0,0,0,4,0,0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Licensed-Movie,Black,Gray,59.8,3.01,15.18,0.8200000000000003,1.0
79006-1,The Council of Elrond,29.99,34.0,2013,3989.2259999999997,0.49,109,255,10,13,20,2,0,0,0,7,5,0,0,16,5,1,0,0,0,0,0,2,0,0,13,13,0,0,0,0,2,18,2,5,7,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,21,13,0,0,47,16,2,0,0,0,0,0,6,0,0,14,15,0,0,0,0,8,41,9,17,13,0,0,0,0,5,0,0,0,2,0,0,0,0,3,0,0,17,0,3,0,0,0,0,0,0,0,0,Licensed-Movie,Tan,Brown,52.8,4.010000000000002,35.04,-1.0399999999999991,0.0
79007-1,Battle at the Black Gate,59.99,88.0,2013,8256.96,1.02,179,681,14,26,16,1,0,0,0,19,3,0,3,20,11,1,0,1,0,0,0,4,0,0,15,14,0,0,0,4,11,31,4,2,10,0,0,0,0,0,1,1,0,4,0,1,0,0,4,0,0,11,0,2,1,0,0,0,0,0,0,0,1,0,0,0,70,7,0,8,145,83,6,0,1,0,0,0,10,0,0,19,18,0,0,0,9,33,102,8,5,46,0,0,0,0,0,1,1,0,18,0,1,0,0,11,0,0,71,0,6,1,0,0,0,0,0,0,0,Licensed-Movie,Black,Gray,28.200000000000003,28.009999999999998,70.1,17.900000000000006,1.0
79008-1,Pirate Ship Ambush,99.99,111.0,2013,12882.239999999998,1.46,224,783,17,29,22,8,0,0,1,9,6,0,10,23,5,4,0,3,0,3,0,1,0,0,22,24,0,0,0,0,6,23,2,6,15,0,0,1,2,0,6,1,0,2,0,9,0,0,6,1,0,13,0,2,1,0,6,0,1,2,0,0,19,0,0,4,23,25,0,40,80,28,4,0,4,0,7,0,1,0,0,58,30,0,0,0,0,16,117,4,33,80,0,0,1,8,0,37,4,0,6,0,44,0,0,30,1,0,37,0,25,1,0,10,0,4,2,0,0,Licensed-Movie,Black,Gray,28.699999999999996,11.010000000000005,116.84,-5.840000000000003,0.0
79011-1,Dol Guldur Ambush,19.99,17.0,2013,2301.9320000000002,0.3,96,225,8,8,13,2,0,0,1,9,1,0,3,14,4,0,0,0,0,0,0,4,0,0,7,8,0,0,0,0,8,12,3,3,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,0,4,0,0,2,26,1,0,8,50,29,0,0,0,0,0,0,6,0,0,8,13,0,0,0,0,12,22,4,8,12,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,0,9,0,0,0,0,2,0,0,0,Licensed-Movie,Gray,Black,24.0,-2.9899999999999984,23.36,-6.359999999999999,0.0
79012-1,Mirkwood Elf Army ,29.99,49.0,2013,3989.2259999999997,0.45,115,287,9,11,18,3,0,0,1,11,4,0,4,10,3,1,0,1,0,0,0,2,0,0,12,11,0,0,0,3,6,13,2,9,4,0,0,1,0,0,1,0,0,3,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,30,11,0,16,28,14,2,0,1,0,0,0,5,0,0,17,20,0,0,0,14,8,40,6,29,6,0,0,1,0,0,1,0,0,10,0,1,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,Licensed-Movie,Brown,Tan,15.2,19.01,35.04,13.96,1.0
79013-1,Lake-town Chase,49.99,76.0,2013,7105.964,0.8,171,493,16,24,21,6,0,0,1,5,9,0,4,12,8,0,0,2,0,1,0,4,0,0,20,18,0,1,0,1,1,21,3,10,12,0,0,0,1,1,3,1,0,3,0,1,0,0,6,0,0,6,0,2,0,1,2,0,0,5,0,0,18,0,0,1,27,23,0,46,50,54,0,0,2,0,2,0,16,0,0,22,18,0,1,0,1,1,68,10,38,30,0,0,0,1,2,3,1,0,10,0,2,0,0,7,0,0,13,0,11,0,2,3,0,0,10,0,0,Licensed-Movie,Brown,Black,14.100000000000001,26.009999999999998,58.42,17.58,1.0
79014-1,Dol Guldur Battle,69.99,70.0,2013,11877.84,1.18,208,825,15,30,20,5,0,0,1,20,1,0,5,17,8,2,0,1,0,0,0,5,0,0,14,24,0,0,0,6,8,35,9,2,7,0,0,0,1,0,6,1,0,5,4,7,0,0,3,0,0,7,0,3,1,0,0,0,0,0,0,0,17,0,0,1,230,1,0,10,151,44,7,0,1,0,0,0,20,0,0,19,32,0,0,0,15,24,107,23,2,9,0,0,0,1,0,17,2,0,32,5,8,0,0,8,0,0,28,0,10,1,0,0,0,0,0,0,0,Licensed-Movie,Gray,Gray,12.899999999999999,0.010000000000005116,81.79,-11.790000000000006,0.0
79100-1,Kraang Lab Escape,12.99,9.0,2013,996.1649999999997,0.12,56,93,3,3,15,4,0,0,1,1,1,0,4,1,3,0,0,0,0,0,0,1,0,0,2,7,0,0,0,1,1,5,0,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,8,0,0,4,1,3,0,6,1,5,0,0,0,0,0,0,1,0,0,2,7,0,0,0,1,1,9,0,19,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,Licensed-Other,Gray,Blue,15.2,-3.99,15.18,-6.18,0.0
79101-1,Shredder's Dragon Bike,24.99,20.0,2013,2301.9320000000002,0.3,115,212,15,15,18,3,0,0,0,1,3,0,2,7,1,1,0,0,0,1,0,2,0,0,14,9,0,0,0,0,1,11,3,8,14,2,0,0,0,0,2,2,1,0,4,2,0,0,5,1,1,2,1,1,0,1,1,2,6,0,0,0,4,0,0,0,2,7,0,6,24,4,2,0,0,0,3,0,2,0,0,17,9,0,0,0,0,2,21,3,19,25,2,0,0,0,0,2,4,1,0,6,6,0,0,11,2,2,4,1,3,0,1,2,3,12,0,0,0,Licensed-Other,Black,Gray,4.0,-4.989999999999998,29.2,-9.2,0.0
79102-1,Stealth Shell in Pursuit,19.99,13.0,2013,2301.9320000000002,0.29,94,170,10,10,22,3,0,0,0,1,2,0,3,7,2,1,0,0,0,0,0,2,0,0,7,9,0,1,0,1,1,7,4,8,8,0,0,0,0,0,2,1,1,1,0,4,0,0,5,0,0,2,2,3,0,1,0,0,3,0,2,0,9,0,0,0,1,4,0,6,13,5,1,0,0,0,0,0,2,0,0,11,11,0,1,0,2,1,14,8,18,16,0,0,0,0,0,3,2,2,2,0,7,0,0,9,0,0,4,3,4,0,1,0,0,8,0,2,0,Licensed-Other,Black,Gray,4.0,-6.989999999999998,23.36,-10.36,0.0
79103-1,Turtle Lair Attack,49.99,36.0,2013,7105.964,0.84,231,518,26,33,24,15,0,0,0,9,6,1,9,9,10,0,0,2,0,0,0,8,0,0,24,19,0,0,0,3,3,21,3,18,18,0,0,0,0,3,5,2,1,2,2,3,3,0,6,1,1,10,3,5,1,1,0,0,2,1,0,0,22,0,0,0,20,19,1,46,31,47,0,0,3,0,0,0,10,0,0,29,21,0,0,0,6,4,88,5,34,41,0,0,0,0,9,6,2,1,6,2,5,4,0,9,1,1,19,3,9,1,2,0,0,6,4,0,0,Licensed-Other,Gray,Gray,14.100000000000001,-13.990000000000002,58.42,-22.42,0.0
79104-1,The Shellraiser Street Chase,59.99,,2013,8256.96,1.04,210,639,15,21,28,2,0,0,0,10,2,0,5,9,7,0,0,1,0,0,0,3,0,0,11,16,0,1,0,2,2,40,2,9,19,0,0,0,1,0,6,0,0,2,0,5,0,0,8,3,0,17,2,6,1,4,0,0,9,4,1,0,4,0,0,0,46,10,0,26,33,32,0,0,1,0,0,0,17,0,0,13,18,0,1,0,12,2,140,3,48,61,0,0,0,1,0,14,0,0,6,0,16,0,0,16,4,0,47,2,16,1,6,0,0,24,18,1,0,Licensed-Other,Yellow,Gray,18.0,,70.1,,
79105-1,Baxter Robot Rampage,39.99,25.0,2013,,0.55,171,414,18,18,23,5,0,0,2,3,6,0,3,13,5,2,0,0,0,0,0,0,0,0,11,15,0,0,0,1,2,11,3,12,16,0,0,0,2,0,4,2,2,7,2,4,0,0,5,5,0,5,2,7,0,4,1,2,7,0,0,0,10,0,0,12,6,21,0,6,33,15,6,0,0,0,0,0,0,0,0,13,24,0,0,0,1,2,43,5,42,46,0,0,0,2,0,7,3,6,22,3,7,0,0,19,13,0,10,3,11,0,4,1,2,16,0,0,0,Licensed-Other,Gray,Black,7.0,-14.990000000000002,46.73,-21.729999999999997,0.0
79106-1,Cavalry Builder Set,12.99,19.0,2013,996.1649999999997,0.1,49,74,4,4,19,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,16,8,0,0,0,0,2,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,6,0,8,0,0,0,0,1,0,1,0,0,22,13,0,0,0,0,2,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,Licensed-Movie,Brown,Black,18.0,6.01,15.18,3.8200000000000003,1.0
79107-1,Comanche Camp,19.99,22.0,2013,2301.9320000000002,0.25,76,168,7,7,17,3,0,0,0,4,1,0,1,5,2,1,0,0,0,1,0,0,0,0,10,10,0,0,0,0,7,5,1,0,5,0,0,0,0,0,2,0,0,3,0,3,0,0,5,0,0,4,0,2,0,0,1,0,0,0,0,0,4,0,0,0,20,2,0,1,24,8,4,0,0,0,2,0,0,0,0,11,10,0,0,0,0,11,9,6,0,5,0,0,0,0,0,6,0,0,8,0,8,0,0,11,0,0,13,0,4,0,0,1,0,0,0,0,0,Licensed-Movie,Tan,Gray,11.100000000000001,2.0100000000000016,23.36,-1.3599999999999994,0.0
79108-1,Stagecoach Escape,29.99,47.0,2013,3989.2259999999997,0.44,148,296,13,17,21,2,0,0,0,9,2,0,1,3,5,1,0,0,0,0,0,3,0,0,17,16,0,1,0,3,5,18,1,6,13,0,0,0,2,0,3,1,0,2,4,4,0,0,8,0,1,7,3,1,0,1,0,0,2,3,0,0,8,0,0,0,12,6,0,8,6,11,2,0,0,0,0,0,5,0,0,19,16,0,1,0,8,7,44,2,23,34,0,0,0,2,0,5,2,0,8,9,7,0,0,18,0,2,14,3,1,0,1,0,0,4,8,0,0,Licensed-Movie,Black,Red,36.0,17.01,35.04,11.96,1.0
79109-1,Colby City Showdown,49.99,44.0,2013,7105.964,1.01,197,605,17,20,22,5,0,0,0,17,2,0,3,11,9,1,0,2,0,0,0,3,0,0,23,16,0,1,0,0,2,31,6,14,10,0,0,0,0,0,2,1,0,4,0,2,0,0,4,0,0,8,2,3,1,1,0,0,1,12,0,0,8,0,0,0,119,8,0,21,25,59,2,0,4,0,0,0,16,0,0,32,16,0,1,0,0,2,114,8,62,16,0,0,0,0,0,2,2,0,7,0,3,0,0,5,0,0,21,5,5,1,1,0,0,2,38,0,0,Licensed-Movie,Black,Gray,8.0,-5.990000000000002,58.42,-14.420000000000002,0.0
79110-1,Silver Mine Shootout,69.99,54.0,2013,12578.328000000001,1.34,206,679,17,37,22,2,0,0,0,13,4,0,3,21,8,0,0,3,0,2,0,9,0,0,20,18,0,0,0,0,6,20,1,5,13,0,0,5,3,3,5,2,1,4,2,4,0,0,7,1,0,9,0,2,1,3,0,0,2,4,0,0,2,0,0,0,61,11,0,9,234,37,0,0,4,0,3,0,10,0,0,30,18,0,0,0,0,9,77,2,32,22,0,0,10,3,9,7,2,1,7,3,9,0,0,11,1,0,30,0,4,1,8,0,0,5,7,0,0,Licensed-Movie,Tan,Gray,15.0,-15.989999999999995,81.79,-27.790000000000006,0.0
