set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
44009-1,DRAGON BOLT,19.99,39.0,22.0,4.3,3.0,Constraction,HERO Factory,,,2013.0,7056.0,0.26,149.0,0.0,57,156,12,Black,Blue
44010-1,STORMER,12.99,27.0,12.0,,,Constraction,HERO Factory,,,2013.0,4095.0,0.12,69.0,0.0,39,71,11,White,Black
44011-1,FROST BEAST,12.99,32.0,9.0,5.0,1.0,Constraction,HERO Factory,,,2013.0,4095.0,0.13,60.0,0.0,33,63,7,White,Dark Bluish Gray
44012-1,EVO,9.99,10.0,9.0,4.0,1.0,Constraction,HERO Factory,,,2013.0,2737.0,0.1,51.0,0.0,31,52,13,Yellow,Black
44013-1,AQUAGON,9.99,12.0,5.0,5.0,1.0,Constraction,HERO Factory,,,2013.0,2737.0,0.11,41.0,0.0,25,46,9,Black,Yellow
44014-1,JET ROCKA,34.99,24.0,21.0,,,Constraction,HERO Factory,,,2013.0,5604.7040000000015,0.6,290.0,0.0,82,294,12,Light Bluish Gray,Blue
60000-1,Fire Motorcycle,6.99,9.0,4.0,4.0,7.0,Modern day,City,Fire,,2013.0,643.9159999999998,0.07,40.0,1.0,33,47,14,Green,Black
60001-1,Fire Chief Car,11.99,10.0,6.0,4.3,3.0,Modern day,City,Fire,,2013.0,996.1649999999997,0.14,80.0,2.0,52,83,17,Red,Dark Bluish Gray
60002-1,Fire Truck,19.99,33.0,15.0,3.8,4.0,Modern day,City,Fire,,2013.0,3052.562,0.39,209.0,2.0,103,215,13,White,Red
60003-1,Fire Emergency,39.99,29.0,16.0,4.0,2.0,Modern day,City,Fire,,2013.0,4728.576,0.6,301.0,3.0,136,313,19,Red,Light Bluish Gray
60004-1,Fire Station,99.99,96.0,54.0,4.5,6.0,Modern day,City,Fire,,2013.0,17055.36,1.9,752.0,5.0,283,781,21,Red,White
60005-1,Fire Boat,29.99,45.0,27.0,5.0,1.0,Modern day,City,Fire,,2013.0,,,222.0,4.0,127,236,19,White,Yellow
60006-1,Police ATV,6.99,6.0,3.0,4.0,4.0,Modern day,City,Police,,2013.0,643.9159999999998,0.07,51.0,2.0,40,56,11,Black,White
60007-1,High Speed Chase,29.99,30.0,14.0,4.3,6.0,Modern day,City,Police,,2013.0,4732.98,0.51,283.0,3.0,143,300,19,Black,Red
60008-1,Museum Break-in,69.99,75.0,38.0,4.3,3.0,Modern day,City,Police,,2013.0,8984.52,1.14,563.0,6.0,217,582,25,Light Bluish Gray,Tan
60009-1,Helicopter Arrest,49.99,60.0,45.0,,,Modern day,City,Police,,2013.0,,0.84,352.0,5.0,209,366,25,Black,Dark Bluish Gray
60011-1,Surfer Rescue,6.99,7.0,4.0,4.0,5.0,Modern day,City,Coast Guard,,2013.0,521.794,0.07,32.0,2.0,35,37,10,White,Dark Bluish Gray
60012-1,Coast Guard 4x4 & Diving Boat,19.99,16.0,8.0,4.3,3.0,Modern day,City,Coast Guard,,2013.0,1773.2159999999994,0.22,128.0,2.0,82,138,12,Light Bluish Gray,Dark Bluish Gray
60013-1,Coast Guard Helicopter,39.99,44.0,25.0,4.8,5.0,Modern day,City,Coast Guard,,2013.0,4728.576,0.53,230.0,4.0,140,247,16,White,Black
60014-1,Coast Guard Patrol,79.99,87.0,47.0,4.0,2.0,Modern day,City,Coast Guard,,2013.0,11877.84,1.25,449.0,6.0,208,466,22,White,Black
60015-1,Coast Guard Plane,44.99,55.0,38.0,4.0,1.0,Modern day,City,Coast Guard,,2013.0,6916.0,0.78,279.0,3.0,138,295,21,Dark Bluish Gray,White
60016-1,Tanker Truck,19.99,44.0,28.0,3.5,2.0,Modern day,City,Great Vehicles,,2013.0,3603.0240000000003,0.41,191.0,1.0,99,199,14,Light Bluish Gray,White
60017-1,Flatbed Truck,19.99,30.0,14.0,4.7,9.0,Modern day,City,Great Vehicles,,2013.0,3052.562,0.39,212.0,2.0,120,223,19,Light Bluish Gray,Black
60018-1,Cement Mixer,19.99,51.0,28.0,4.8,8.0,Modern day,City,Great Vehicles,,2013.0,3052.562,0.39,221.0,2.0,105,229,14,Black,Dark Bluish Gray
60019-1,Stunt Plane,19.99,21.0,8.0,4.5,6.0,Modern day,City,Airport,,2013.0,1773.2159999999994,0.24,140.0,2.0,104,150,15,Black,Light Bluish Gray
60020-1,Cargo Truck,39.99,42.0,29.0,4.8,4.0,Modern day,City,Cargo,,2013.0,4728.576,0.57,321.0,3.0,138,328,16,Light Bluish Gray,Black
60021-1,Cargo Heliplane,44.99,55.0,30.0,4.2,5.0,Modern day,City,Cargo,,2013.0,7105.964,0.79,393.0,3.0,158,399,17,Light Bluish Gray,Dark Bluish Gray
60022-1,Cargo Terminal,99.99,207.0,100.0,4.5,4.0,Modern day,City,Cargo,,2013.0,17055.36,1.81,658.0,5.0,250,666,20,White,Light Bluish Gray
60023-1,LEGO City Starter Set,29.99,49.0,26.0,4.0,1.0,Modern day,City,Town,,2013.0,4728.576,0.55,272.0,5.0,135,283,23,White,Red
60025-1,Grand Prix Truck,29.99,60.0,29.0,3.3,4.0,Modern day,City,Great Vehicles,,2013.0,4732.98,0.65,315.0,3.0,157,335,13,Green,White
60026-1,Town Square,119.99,151.0,101.0,5.0,2.0,Modern day,City,Town,,2013.0,19059.375,1.8,914.0,9.0,410,948,29,Black,Light Bluish Gray
60027-1,Monster Truck Transporter,29.99,46.0,28.0,3.0,1.0,Modern day,City,Great Vehicles,,2013.0,4732.98,0.6,299.0,3.0,153,317,13,Black,Red
60031-1,City Corner,,90.0,64.0,4.0,1.0,Modern day,City,Town,,2013.0,,,483.0,5.0,210,497,17,Yellow,Red
70000-1,Razcal's Glider,11.99,7.0,5.0,4.7,6.0,Action/Adventure,Legends of Chima,,,2013.0,791.2919999999997,0.11,109.0,1.0,66,117,13,Black,Dark Bluish Gray
70001-1,Crawley's Claw Ripper,14.99,13.0,7.0,3.8,5.0,Action/Adventure,Legends of Chima,,,2013.0,1773.2159999999994,0.24,139.0,2.0,77,147,15,Light Bluish Gray,Olive Green
70002-1,Lennox' Lion Attack,24.99,17.0,7.0,4.5,2.0,Action/Adventure,Legends of Chima,,,2013.0,3052.562,0.39,230.0,2.0,108,237,17,Black,Light Bluish Gray
70003-1,Eris' Eagle Interceptor,34.99,27.0,14.0,5.0,6.0,Action/Adventure,Legends of Chima,,,2013.0,4728.576,0.54,348.0,3.0,145,356,21,White,Dark Blue
70004-1,Wakz' Pack Tracker,29.99,29.0,13.0,4.0,3.0,Action/Adventure,Legends of Chima,,,2013.0,4728.576,0.58,297.0,3.0,141,313,15,Light Bluish Gray,Black
70005-1,Laval's Royal Fighter,39.99,40.0,17.0,4.0,3.0,Action/Adventure,Legends of Chima,,,2013.0,7105.964,0.75,417.0,3.0,161,438,21,Black,Dark Bluish Gray
70006-1,Cragger's Command Ship,79.99,81.0,40.0,4.7,3.0,Action/Adventure,Legends of Chima,,,2013.0,12882.239999999998,1.38,609.0,6.0,201,637,20,Red,Olive Green
70007-1,Eglor's Twin Bike,24.99,48.0,9.0,4.0,1.0,Action/Adventure,Legends of Chima,,,2013.0,3052.562,0.35,223.0,2.0,111,232,19,Black,Light Bluish Gray
70008-1,Gorzan's Gorilla Striker,49.99,39.0,27.0,4.7,3.0,Action/Adventure,Legends of Chima,,,2013.0,8256.96,0.91,505.0,4.0,188,522,22,Black,Reddish Brown
70009-1,Worriz's Combat Lair,69.99,57.0,35.0,5.0,1.0,Action/Adventure,Legends of Chima,,,2013.0,11877.84,1.29,664.0,6.0,261,672,17,Dark Bluish Gray,Black
70010-1,The Lion CHI Temple,119.99,246.0,85.0,5.0,2.0,Action/Adventure,Legends of Chima,,,2013.0,19139.652,2.07,1258.0,7.0,362,1306,31,Dark Bluish Gray,Bright Light Orange
70011-1,Eagles' Castle,39.99,30.0,26.0,4.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,,,369.0,3.0,155,382,22,Dark Bluish Gray,Light Bluish Gray
70012-2,Razar's CHI Raider,39.99,19.0,17.0,4.0,1.0,Action/Adventure,Legends of Chima,,,2013.0,,0.06,412.0,3.0,164,424,25,Dark Bluish Gray,Black
70013-1,Equila's Ultra Striker,39.99,23.0,22.0,4.0,1.0,Action/Adventure,Legends of Chima,,,2013.0,,,339.0,3.0,143,348,16,Blue,White
70014-1,The Croc Swamp Hideout,69.99,97.0,79.0,4.0,2.0,Action/Adventure,Legends of Chima,,,2013.0,,,647.0,5.0,240,672,24,Dark Bluish Gray,Reddish Brown
70100-1,Ring of Fire,14.99,8.0,3.0,4.3,4.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.2,83.0,1.0,45,87,15,Trans-Red,Black
70101-1,Target Practice,14.99,7.0,5.0,4.0,4.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.21,101.0,1.0,61,109,15,Black,Dark Bluish Gray
70102-1,CHI Waterfall,14.99,8.0,7.0,,,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.22,106.0,1.0,78,114,17,Light Bluish Gray,Black
70103-1,Boulder Bowling,14.99,9.0,5.0,4.3,3.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.23,93.0,1.0,50,97,17,White,Dark Bluish Gray
70104-1,Jungle Gates,14.99,8.0,4.0,3.5,2.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.21,81.0,1.0,40,85,15,Reddish Brown,Dark Bluish Gray
70105-1,Nest Dive,14.99,7.0,5.0,4.0,2.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.21,97.0,1.0,44,100,17,Black,Dark Bluish Gray
70106-1,Ice Tower,14.99,5.0,3.0,3.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.22,101.0,1.0,48,104,13,White,Dark Bluish Gray
70107-1,Skunk Attack,14.99,10.0,7.0,4.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.2,97.0,1.0,70,104,15,Black,Light Bluish Gray
70108-1,Royal Roost,14.99,8.0,4.0,3.0,2.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.21,105.0,1.0,56,111,16,Reddish Brown,Pearl Gold
70109-1,Whirling Vines,14.99,7.0,,4.0,2.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.2,77.0,1.0,54,84,16,Black,Green
70110-1,Tower Target,14.99,11.0,4.0,4.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.21,92.0,1.0,59,88,18,Black,Trans-Light Blue
70111-1,Swamp Jump,14.99,17.0,8.0,3.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.2,91.0,1.0,47,92,19,Black,White
70112-1,Croc Chomp,14.99,22.0,7.0,,,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.23,105.0,1.0,51,105,20,Dark Bluish Gray,Red
70113-1,CHI Battles,19.99,4.0,4.0,5.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.22,92.0,2.0,59,95,21,Trans-Light Blue,Dark Bluish Gray
70114-1,Sky Joust,19.99,12.0,10.0,3.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,2111.4,0.23,117.0,2.0,73,123,18,Trans-Light Blue,Black
70115-1,Ultimate Speedor Tournament,29.99,32.0,15.0,3.0,1.0,Action/Adventure,Legends of Chima,Speedorz,,2013.0,3052.562,0.41,246.0,2.0,127,261,24,Black,Reddish Brown
70200-1,CHI Laval,14.99,26.0,6.0,4.0,1.0,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.14,55.0,0.0,29,57,8,Pearl Gold,Black
70201-1,CHI Eris,14.99,20.0,7.0,4.0,2.0,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.15,67.0,0.0,31,70,9,Black,White
70202-1,CHI Gorzan,14.99,15.0,6.0,4.0,1.0,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.15,59.0,0.0,30,60,8,Black,Dark Bluish Gray
70203-1,CHI Cragger,14.99,33.0,8.0,4.0,1.0,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.13,65.0,0.0,32,68,9,Black,Pearl Dark Gray
70204-1,CHI Worriz,14.99,34.0,9.0,3.0,1.0,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.14,55.0,0.0,28,57,9,Dark Bluish Gray,Black
70205-1,CHI Razar,14.99,12.0,8.0,,,Action/Adventure,Legends of Chima,Constraction,,2013.0,4095.0,0.15,68.0,0.0,26,69,8,Black,Dark Bluish Gray
70400-1,Forest Ambush,11.99,18.0,11.0,4.5,6.0,Historical,Castle,,,2013.0,791.2919999999997,0.1,90.0,4.0,68,96,18,Reddish Brown,Pearl Gold
70401-1,Gold Getaway,19.99,34.0,21.0,4.5,2.0,Historical,Castle,,,2013.0,3052.562,0.34,199.0,3.0,121,211,17,Black,Dark Bluish Gray
70402-1,The Gatehouse Raid,29.99,56.0,32.0,4.0,2.0,Historical,Castle,,,2013.0,4728.576,0.5,248.0,4.0,113,260,17,Light Bluish Gray,Dark Bluish Gray
70403-1,Dragon Mountain,49.99,114.0,66.0,4.3,4.0,Historical,Castle,,,2013.0,7105.964,0.77,376.0,5.0,206,406,24,Black,Dark Bluish Gray
70404-1,King's Castle,99.99,285.0,131.0,4.2,5.0,Historical,Castle,,,2013.0,19139.652,2.11,996.0,7.0,264,1026,26,Light Bluish Gray,Dark Bluish Gray
70500-1,Kai's Fire Mech,9.99,35.0,15.0,4.4,9.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,1049.322,0.13,102.0,2.0,56,107,11,Red,Pearl Gold
70501-1,Warrior Bike,19.99,29.0,10.0,3.0,1.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,3052.562,0.35,210.0,2.0,116,220,12,Black,Dark Bluish Gray
70502-1,Cole's Earth Driller,19.99,27.0,13.0,4.3,3.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,3052.562,0.38,171.0,2.0,100,179,18,Black,Pearl Gold
70503-1,The Golden Dragon,29.99,106.0,41.0,4.0,4.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,3989.226,0.44,252.0,3.0,110,263,15,Black,Pearl Gold
70504-1,Garmatron,39.99,60.0,37.0,4.8,4.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,7092.863999999999,0.71,328.0,3.0,144,340,14,Black,Light Bluish Gray
70505-1,Temple of Light,69.99,93.0,59.0,5.0,2.0,Action/Adventure,Ninjago,The Final Battle,,2013.0,9500.651999999998,1.04,565.0,5.0,194,585,20,Pearl Gold,White
70700-1,Space Swarmer,11.99,22.0,9.0,4.6,7.0,Action/Adventure,Space,Galaxy Squad,,2013.0,996.1649999999997,0.11,86.0,2.0,52,93,14,Dark Bluish Gray,Lime
70701-1,Swarm Interceptor,19.99,29.0,20.0,4.9,8.0,Action/Adventure,Space,Galaxy Squad,,2013.0,2301.932,0.33,218.0,2.0,105,230,21,Dark Bluish Gray,Black
70702-1,Warp Stinger,29.99,27.0,12.0,4.1,7.0,Action/Adventure,Space,Galaxy Squad,,2013.0,4728.576,0.47,310.0,3.0,118,321,24,Black,Dark Bluish Gray
70703-1,Star Slicer,39.99,34.0,28.0,5.0,2.0,Action/Adventure,Space,Galaxy Squad,,2013.0,,,311.0,3.0,151,324,28,Black,Dark Bluish Gray
70704-1,Vermin Vaporizer,59.99,51.0,34.0,4.8,4.0,Action/Adventure,Space,Galaxy Squad,,2013.0,8256.96,0.91,506.0,3.0,197,529,25,White,Light Bluish Gray
70705-1,Bug Obliterator,79.99,53.0,34.0,4.8,4.0,Action/Adventure,Space,Galaxy Squad,,2013.0,11877.84,1.12,711.0,4.0,213,734,24,Dark Bluish Gray,Light Bluish Gray
70706-1,Crater Creeper,19.99,13.0,8.0,4.0,3.0,Action/Adventure,Space,Galaxy Squad,,2013.0,2301.932,0.29,171.0,2.0,78,173,23,Black,Dark Bluish Gray
70707-1,CLS-89 Eradicator Mech,39.99,54.0,36.0,4.8,4.0,Action/Adventure,Space,Galaxy Squad,,2013.0,5604.7040000000015,0.68,440.0,2.0,177,454,21,Light Bluish Gray,White
70708-1,Hive Crawler,69.99,65.0,42.0,4.8,5.0,Action/Adventure,Space,Galaxy Squad,,2013.0,8256.96,0.85,560.0,3.0,201,579,20,Black,Lime
70709-1,Galactic Titan,99.99,97.0,104.0,5.0,3.0,Action/Adventure,Space,Galaxy Squad,,2013.0,17055.36,1.9,1012.0,5.0,266,1040,27,Black,White
75000-1,Clone Troopers vs. Droidekas,12.99,21.0,12.0,4.1,15.0,Licensed,Star Wars,Episode II,,2013.0,996.1649999999997,0.14,124.0,4.0,66,132,11,Light Bluish Gray,Dark Bluish Gray
75001-1,Republic Troopers vs. Sith Troopers,12.99,21.0,12.0,4.0,11.0,Licensed,Star Wars,The Old Republic,,2013.0,996.1649999999997,0.1,63.0,4.0,50,67,11,Black,Dark Bluish Gray
75002-1,AT-RT,19.99,37.0,22.0,4.0,14.0,Licensed,Star Wars,The Clone Wars,,2013.0,2301.932,0.28,222.0,4.0,108,235,17,Light Bluish Gray,Dark Bluish Gray
75003-1,A-wing Starfighter,24.99,34.0,23.0,4.5,12.0,Licensed,Star Wars,Episode VI,,2013.0,3052.562,0.34,177.0,3.0,98,182,14,White,Light Bluish Gray
75004-1,Z-95 Headhunter,49.99,63.0,36.0,4.0,7.0,Licensed,Star Wars,The Clone Wars,,2013.0,5604.7040000000015,0.64,373.0,3.0,150,382,19,White,Black
75005-1,Rancor Pit,59.99,108.0,88.0,4.0,11.0,Licensed,Star Wars,Episode VI,,2013.0,10016.64,1.04,380.0,4.0,117,390,15,Dark Bluish Gray,Light Bluish Gray
75006-1,Jedi Starfighter & Planet Kamino,9.99,15.0,11.0,3.5,4.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.14,61.0,1.0,43,68,9,White,Dark Red
75007-1,Republic Assault Ship & Planet Coruscant,9.99,19.0,12.0,3.8,4.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.15,74.0,1.0,47,79,6,Light Bluish Gray,Dark Bluish Gray
75008-1,TIE Bomber & Asteroid Field,9.99,15.0,11.0,3.8,5.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.15,60.0,1.0,38,63,5,Black,Light Bluish Gray
75009-1,Snowspeeder & Hoth,9.99,36.0,20.0,4.0,2.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.13,69.0,1.0,49,74,7,White,Light Bluish Gray
75010-1,B-Wing Starfighter & Planet Endor,9.99,17.0,12.0,2.7,3.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.13,83.0,1.0,57,92,12,Light Bluish Gray,Black
75011-1,Tantive IV & Planet Alderaan,9.99,29.0,17.0,4.5,2.0,Licensed,Star Wars,Planet Set,,2013.0,2369.928000000001,0.15,102.0,1.0,58,113,8,White,Light Bluish Gray
75012-1,BARC Speeder with Sidecar,24.99,64.0,36.0,4.3,3.0,Licensed,Star Wars,The Clone Wars,,2013.0,,,226.0,4.0,113,225,16,Light Bluish Gray,Dark Bluish Gray
75013-1,Umbaran MHC (Mobile Heavy Cannon),49.99,63.0,40.0,4.7,3.0,Licensed,Star Wars,The Clone Wars,,2013.0,,,493.0,4.0,123,505,20,Light Bluish Gray,Dark Bluish Gray
75014-1,Battle of Hoth,49.99,90.0,54.0,4.3,3.0,Licensed,Star Wars,Episode V,,2013.0,,,426.0,7.0,212,433,18,White,Dark Bluish Gray
75015-1,Corporate Alliance Tank Droid,19.99,40.0,25.0,4.5,6.0,Licensed,Star Wars,Episode II,,2013.0,2253.4619999999995,0.27,271.0,3.0,92,290,13,Black,Light Bluish Gray
75016-1,Homing Spider Droid,29.99,40.0,27.0,4.5,4.0,Licensed,Star Wars,Episode II,,2013.0,3989.226,0.39,295.0,5.0,114,312,16,Light Bluish Gray,Dark Bluish Gray
75017-1,Duel on Geonosis,39.99,66.0,44.0,4.5,4.0,Licensed,Star Wars,Episode II,,2013.0,5604.7040000000015,0.6,391.0,4.0,173,407,20,Dark Bluish Gray,Light Bluish Gray
75018-1,JEK-14's Stealth Starfighter,69.99,87.0,54.0,4.5,2.0,Licensed,Star Wars,Original Content,,2013.0,8256.96,0.93,550.0,4.0,191,548,14,Black,Light Bluish Gray
75019-1,AT-TE ,89.99,167.0,103.0,4.7,9.0,Licensed,Star Wars,Episode II,,2013.0,11877.84,0.99,794.0,5.0,236,820,22,Light Bluish Gray,Dark Bluish Gray
75020-1,Jabba's Sail Barge,119.99,146.0,124.0,4.5,6.0,Licensed,Star Wars,Episode VI,,2013.0,12882.239999999998,1.4,850.0,6.0,222,873,26,Reddish Brown,Black
75021-1,Republic Gunship,119.99,269.0,155.0,4.8,5.0,Licensed,Star Wars,Episode II,,2013.0,17055.36,2.01,1175.0,7.0,307,1207,25,White,Light Bluish Gray
75022-1,Mandalorian Speeder,24.99,40.0,24.0,4.3,6.0,Licensed,Star Wars,The Clone Wars,,2013.0,3052.562,0.33,211.0,3.0,97,217,13,Black,Light Bluish Gray
75024-1,HH-87 Starhopper,39.99,49.0,67.0,5.0,2.0,Licensed,Star Wars,The Clone Wars,,2013.0,,0.6,362.0,3.0,133,369,17,Dark Bluish Gray,Black
75025-1,Jedi Defender-class Cruiser,89.99,136.0,99.0,5.0,2.0,Licensed,Star Wars,The Old Republic,,2013.0,,,927.0,4.0,227,926,19,Light Bluish Gray,Dark Red
76000-1,Arctic Batman vs. Mr. Freeze: Aquaman on Ice,19.99,27.0,15.0,4.7,6.0,Licensed,DC Comics Super Heroes,Batman,,2013.0,3052.562,0.38,198.0,3.0,107,206,22,Light Bluish Gray,Yellow
76001-1,The Bat vs. Bane: Tumbler Chase,39.99,40.0,27.0,3.4,7.0,Licensed,DC Comics Super Heroes,The Dark Knight Trilogy,,2013.0,5604.7040000000015,0.6,368.0,3.0,149,378,20,Black,Light Bluish Gray
76002-1,Superman Metropolis Showdown,12.99,13.0,7.0,4.0,3.0,Licensed,DC Comics Super Heroes,DC Extended Universe,,2013.0,996.1649999999997,0.14,119.0,2.0,62,125,13,Black,Dark Bluish Gray
76003-1,Superman: Battle of Smallville,49.99,32.0,26.0,3.8,5.0,Licensed,DC Comics Super Heroes,DC Extended Universe,,2013.0,5604.7040000000015,0.69,418.0,5.0,161,434,21,Black,Dark Bluish Gray
76004-1,Spider-Man: Spider-Cycle Chase,19.99,30.0,19.0,4.7,9.0,Licensed,Marvel Super Heroes,Ultimate Spider-Man,,2013.0,3052.562,0.34,237.0,3.0,109,252,19,Black,Light Bluish Gray
76005-1,Spider-Man: Daily Bugle Showdown,49.99,59.0,51.0,5.0,3.0,Licensed,Marvel Super Heroes,Ultimate Spider-Man,,2013.0,7105.964,0.88,476.0,5.0,184,490,22,Black,Light Bluish Gray
76006-1,Iron Man: Extremis Sea Port Battle ,19.99,41.0,27.0,3.4,8.0,Licensed,Marvel Super Heroes,Iron Man 3,,2013.0,3052.562,0.35,195.0,3.0,102,206,19,Black,Dark Bluish Gray
76007-1,Iron Man: Malibu Mansion Attack,39.99,69.0,48.0,4.3,4.0,Licensed,Marvel Super Heroes,Iron Man 3,,2013.0,5604.7040000000015,0.76,364.0,5.0,186,377,24,Light Bluish Gray,White
76008-1,Iron Man vs. The Mandarin: Ultimate Showdown,12.99,34.0,21.0,3.2,5.0,Licensed,Marvel Super Heroes,Iron Man 3,,2013.0,996.1649999999997,0.13,91.0,2.0,64,97,15,Black,Light Bluish Gray
76009-1,Superman: Black Zero Escape,19.99,18.0,9.0,3.3,6.0,Licensed,DC Comics Super Heroes,DC Extended Universe,,2013.0,2301.932,0.3,168.0,3.0,100,174,18,Black,Dark Bluish Gray
79005-1,The Wizard Battle,12.99,24.0,16.0,4.6,13.0,Licensed,The Lord of the Rings,The Fellowship of the Ring,,2013.0,1049.322,0.17,113.0,2.0,63,118,13,Black,Dark Bluish Gray
79006-1,The Council of Elrond,29.99,43.0,34.0,4.8,11.0,Licensed,The Lord of the Rings,The Fellowship of the Ring,,2013.0,3989.226,0.49,243.0,4.0,109,255,20,Tan,Reddish Brown
79007-1,Battle at the Black Gate,59.99,101.0,88.0,4.7,6.0,Licensed,The Lord of the Rings,The Return of the King,,2013.0,8256.96,1.02,656.0,5.0,179,681,16,Black,Dark Bluish Gray
79008-1,Pirate Ship Ambush,99.99,132.0,111.0,4.1,7.0,Licensed,The Lord of the Rings,The Return of the King,,2013.0,12882.239999999998,1.46,756.0,9.0,224,783,22,Black,Dark Bluish Gray
79011-1,Dol Guldur Ambush,19.99,25.0,17.0,4.0,6.0,Licensed,The Hobbit,The Desolation of Smaug,,2013.0,2301.932,0.3,217.0,3.0,96,225,13,Dark Bluish Gray,Black
79012-1,Mirkwood Elf Army ,29.99,54.0,49.0,3.8,4.0,Licensed,The Hobbit,The Desolation of Smaug,,2013.0,3989.226,0.45,276.0,6.0,115,287,18,Reddish Brown,Tan
79013-1,Lake-town Chase,49.99,92.0,76.0,4.7,3.0,Licensed,The Hobbit,The Desolation of Smaug,,2013.0,7105.964,0.8,470.0,5.0,171,493,21,Reddish Brown,Black
79014-1,Dol Guldur Battle,69.99,103.0,70.0,4.3,3.0,Licensed,The Hobbit,The Desolation of Smaug,,2013.0,11877.84,1.18,797.0,8.0,208,825,20,Dark Bluish Gray,Light Bluish Gray
79100-1,Kraang Lab Escape,12.99,20.0,9.0,3.8,4.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,996.1649999999997,0.12,90.0,2.0,56,93,15,Light Bluish Gray,Dark Purple
79101-1,Shredder's Dragon Bike,24.99,30.0,20.0,4.0,1.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,2301.932,0.3,198.0,3.0,115,212,18,Black,Light Bluish Gray
79102-1,Stealth Shell in Pursuit,19.99,28.0,13.0,4.0,1.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,2301.932,0.29,162.0,3.0,94,170,22,Black,Dark Bluish Gray
79103-1,Turtle Lair Attack,49.99,63.0,36.0,4.7,3.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,7105.964,0.84,488.0,6.0,231,518,24,Light Bluish Gray,Dark Bluish Gray
79104-1,The Shellraiser Street Chase,59.99,59.0,,3.6,5.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,8256.96,1.04,620.0,5.0,210,639,28,Yellow,Dark Bluish Gray
79105-1,Baxter Robot Rampage,39.99,40.0,25.0,3.5,2.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2013.0,,0.55,397.0,5.0,171,414,23,Light Bluish Gray,Black
79106-1,Cavalry Builder Set,12.99,25.0,19.0,4.5,4.0,Licensed,The Lone Ranger,,,2013.0,996.1649999999997,0.1,69.0,4.0,49,74,19,Reddish Brown,Black
79107-1,Comanche Camp,19.99,27.0,22.0,3.7,3.0,Licensed,The Lone Ranger,,,2013.0,2301.932,0.25,161.0,3.0,76,168,17,Dark Tan,Light Bluish Gray
79108-1,Stagecoach Escape,29.99,67.0,47.0,4.5,8.0,Licensed,The Lone Ranger,,,2013.0,3989.226,0.44,279.0,5.0,148,296,21,Black,Red
79109-1,Colby City Showdown,49.99,66.0,44.0,4.0,2.0,Licensed,The Lone Ranger,,,2013.0,7105.964,1.01,587.0,5.0,197,605,22,Black,Dark Bluish Gray
79110-1,Silver Mine Shootout,69.99,63.0,54.0,5.0,3.0,Licensed,The Lone Ranger,,,2013.0,12578.328,1.34,644.0,5.0,206,679,22,Tan,Light Bluish Gray
